No,Category,Issue,Keywords,Description,Platform,Do,Don't,Code Example Good,Code Example Bad,Severity
1,Rendering,Unnecessary Re-renders,"rerender, re-render, performance, slow, lag",Components re-rendering when props haven't changed",React","Use React.memo() for pure components, useMemo for expensive calculations","Don't recreate objects/functions in render",const MemoizedChild = React.memo(({ data }) => <div>{data}</div>);', 'const Child = ({ data }) => <div>{data}</div>; /* no memo */',HIGH
2,Rendering,Missing Key Props,"key, list, array, map, iterable",Using index as key or missing key for list items",React,"Use stable, unique IDs as keys (UUID, database ID)",Don't use array index as key for dynamic lists",items.map(item => <ListItem key={item.id} data={item} />)', 'items.map((item, i) => <ListItem key={i} data={item} />)',HIGH
3,Rendering,Inline Functions in JSX,"inline, function, callback, rerender",Creating new function references on every render",React,"Define callbacks with useCallback, pass as props","Don't create inline arrow functions in JSX",const handleClick = useCallback(() => doSomething(id), [id]);', '<Button onClick={() => doSomething(id)} />',MEDIUM
4,Rendering,Missing useMemo,"expensive, compute, calculation, memo, performance",Expensive calculations running on every render",React,"Use useMemo for expensive computations",Don't compute heavy values in render body",const result = useMemo(() => expensiveCalc(data), [data]);', 'const result = expensiveCalc(data); /* runs every render */',MEDIUM
5,State,Over-Using Context,"context, state, global, unnecessary, rerender",Using Context for frequently changing values causing mass re-renders",React,"Split context by update frequency, use local state when possible","Don't put everything in one global context",const UserContext = createContext(); const ThemeContext = createContext();', 'const AppContext = createContext(); /* everything in one */',HIGH
6,State,Stale Closures,"stale, closure, variable, outdated, old value",Hooks capturing stale values from previous renders",React,"Use functional state updates, include dependencies in useEffect","Don't rely on closure variables for current state",setCount(prev => prev + 1);', 'setCount(count + 1); /* may be stale */',HIGH
7,Bundle,Code Splitting Missing,"bundle, split, chunk, lazy, dynamic import",Loading entire app bundle instead of route-based splitting",React,"Use React.lazy() + Suspense for route-level code splitting","Don't import everything statically",const Dashboard = React.lazy(() => import('./Dashboard'));', 'import Dashboard from "./Dashboard"; /* always loaded */',HIGH
8,Bundle,Tree Shaking Issues,"tree-shaking, unused, dead-code, bundle size",Importing entire libraries when only specific functions are needed",React,"Import specific functions: import { debounce } from 'lodash'",Don't import entire libraries",import { debounce } from 'lodash';', 'import _ from "lodash"; /* imports everything */',MEDIUM
9,Bundle,Large Dependencies,"dependency, bundle, size, large, heavy",Using large libraries for simple functionality",React,"Use lightweight alternatives or native APIs",Don't add heavy deps for simple tasks",const format = new Intl.DateTimeFormat(...);', 'import moment from "moment"; /* 300KB+ for formatting */',MEDIUM
10,Data Fetching,Waterfall Requests,"waterfall, sequential, fetch, api, loading",Making sequential API calls that could be parallel",React,"Use Promise.all() for independent requests",Don't await each fetch sequentially",const [user, posts] = await Promise.all([fetchUser(), fetchPosts()]);', 'const user = await fetchUser(); const posts = await fetchPosts();',HIGH
11,Data Fetching,Missing Caching,"cache, fetch, api, repeated, duplicate",Making duplicate API calls for same data",React,"Implement caching with React Query, SWR, or custom cache","Don't refetch data that hasn't changed",const { data } = useQuery({ queryKey: ['user', id], queryFn: fetchUser });', 'useEffect(() => { fetchUser(id).then(setUser); }, [id]);',HIGH
12,Data Fetching,Missing Loading/Error States,"loading, error, async, spinner, skeleton",No visual feedback during data fetching",React,"Show loading skeletons, error boundaries, retry buttons","Don't leave blank space during loading",if (isLoading) return <Skeleton />; if (error) return <ErrorState />;', 'return <div>{data}</div>; /* no loading/error handling */',HIGH
13,Performance,Image Optimization,"image, optimize, lazy, webp, responsive",Using large, unoptimized images",React,"Use next/image, lazy loading, WebP format, srcset","Don't use raw PNG/JPEG without optimization",'<Image src={photo} width={400} height={300} loading="lazy" />', '<img src="huge-photo.png" />',HIGH
14,Performance,Memoization Missing,"memo, useMemo, useCallback, optimize",Not memoizing expensive computations or callbacks",React,"Memoize expensive values with useMemo, callbacks with useCallback","Don't recompute or recreate on every render",const value = useMemo(() => expensiveCompute(deps), [deps]);', 'const value = expensiveCompute(deps); /* recomputes */',MEDIUM
15,Rendering,State Colocation Issues,"state, colocate, lift, prop-drill",Lifting state too high causing unnecessary re-renders",React,"Colocate state with components that use it",Don't lift state to parent when only child needs it",function Child() { const [local, setLocal] = useState(); }', 'function Parent() { const [childState, setChildState] = useState(); }',MEDIUM
16,Bundle,Dynamic Import Missing,"dynamic, import, lazy, route, chunk",Not using dynamic imports for route components",React,"Use React.lazy for route-based code splitting",Don't statically import all route components",const About = React.lazy(() => import("./About"));', 'import About from "./About";',MEDIUM
17,Performance,Expensive Re-renders,"rerender, performance, profile, devtools",Components re-rendering too frequently",React,"Use React DevTools Profiler, useMemo, React.memo","Don't ignore re-render warnings in devtools",const MemoizedList = React.memo(({ items }) => ...);', 'const List = ({ items }) => ...; /* no memo */',MEDIUM
18,State,Context Overload,"context, too many, split, performance",Too many context providers causing re-render cascades",React,"Split contexts by update frequency, use selectors","Don't put all state in single context",<ThemeContext.Provider><UserContext.Provider>...', '<AppContext.Provider>... /* single context for everything */',MEDIUM
19,Data Fetching,Missing Abort Controller,"abort, cancel, cleanup, unmount, memory leak",Not cancelling fetch requests on component unmount",React,"Use AbortController to cancel pending requests","Don't let stale requests update unmounted components",useEffect(() => { const controller = new AbortController(); fetch(url, { signal: controller.signal }); return () => controller.abort(); }, []);', 'useEffect(() => { fetch(url).then(setData); }, []);',HIGH
20,Performance,Layout Thrashing,"layout, thrash, reflow, force, re-layout",Reading layout properties after style mutations",React,"Batch DOM reads before writes, use requestAnimationFrame","Don't interleave reads and writes",const h = el.offsetHeight; rAF(() => { el.style.height = h + 10 + 'px'; });', 'el.style.height = el.offsetHeight + 10 + "px";',HIGH
